Organism A,Organism B,Ancestor age,Rate
Panthera pardus,Rhinoceros unicornis,69775000,2052205.8823529412
Panthera pardus,Aythya affinis,316350000,6456122.448979592
Panthera pardus,Aythya marila,316350000,6456122.448979592
Panthera pardus,Myodes glareolus,99275000,2481875.0
Panthera pardus,Peromyscus leucopus,99275000,2545512.8205128205
Panthera pardus,Marmota flaviventris,99275000,2481875.0
Panthera pardus,Peromyscus maniculatus,99275000,2421341.463414634
Panthera pardus,Tamias minimus,99275000,1909134.6153846155
Panthera pardus,Peromyscus polionotus,99275000,2612500.0
Panthera pardus,Peromyscus gossypinus,99275000,2612500.0
Panthera pardus,Peromyscus eremicus,99275000,2545512.8205128205
Panthera pardus,Peromyscus boylii,99275000,2683108.108108108
Panthera pardus,Castor fiber,99275000,2481875.0
Panthera pardus,Marmota caligata,99275000,2421341.463414634
Panthera pardus,Peromyscus truei,99275000,2612500.0
Panthera pardus,Ammotragus lervia,294649925,8928785.606060605
Panthera pardus,Mammuthus primigenius,70850000,1771250.0
Panthera pardus,Mesoplodon densirostris,109550000,3651666.6666666665
Panthera pardus,Orycteropus afer,70850000,1914864.8648648649
Balaenoptera omurai,Mus musculus,109550000,1404487.1794871795
Balaenoptera omurai,Rattus norvegicus,109550000,2608333.3333333335
Balaenoptera omurai,Panthera leo,109550000,3912500.0
Balaenoptera omurai,Triturus cristatus,338650000,4398051.948051948
Balaenoptera omurai,Ateles paniscus,109550000,6846875.0
Balaenoptera omurai,Branta canadensis,316350000,6877173.9130434785
Balaenoptera omurai,Camelus dromedarius,109550000,4979545.454545454
Balaenoptera omurai,Cebus albifrons,109550000,6444117.647058823
Balaenoptera omurai,Crocodylus siamensis,316350000,5021428.571428572
Balaenoptera omurai,Echinops telfairi,109550000,2960810.810810811
Balaenoptera omurai,Erinaceus europaeus,109550000,4213461.538461538
Balaenoptera omurai,Hippopotamus amphibius,109550000,6086111.111111111
Balaenoptera omurai,Lagothrix lagotricha,109550000,6444117.647058823
Balaenoptera omurai,Lutra lutra,109550000,5216666.666666667
Balaenoptera omurai,Macaca mulatta,109550000,5765789.47368421
Balaenoptera omurai,Mellivora capensis,109550000,5765789.47368421
Balaenoptera omurai,Microtus xanthognathus,109550000,2330851.063829787
Balaenoptera omurai,Nasua nasua,109550000,5765789.47368421
Balaenoptera omurai,Tursiops truncatus,35325000,543461.5384615385
Balaenoptera omurai,Anas platyrhynchos,316350000,7030000.0
Balaenoptera omurai,Camelus bactrianus,109550000,4979545.454545454
Balaenoptera omurai,Cavia porcellus,109550000,3423437.5
Balaenoptera omurai,Crocuta crocuta,109550000,4763043.478260869
Balaenoptera omurai,Elephas maximus,109550000,4564583.333333333
Balaenoptera omurai,Lama guanicoe,109550000,4763043.478260869
Balaenoptera omurai,Martes foina,109550000,5477500.0
Balaenoptera omurai,Mustela putorius,109550000,5216666.666666667
Balaenoptera omurai,Paguma larvata,109550000,4382000.0
Balaenoptera omurai,Sminthopsis crassicaudata,109550000,2738750.0
Balaenoptera omurai,Struthio camelus,316350000,6590625.0
Balaenoptera omurai,Tragelaphus strepsiceros,109550000,6086111.111111111
Balaenoptera omurai,Tapirus terrestris,109550000,4564583.333333333
Balaenoptera omurai,Callimico goeldii,109550000,6444117.647058823
Balaenoptera omurai,Colobus guereza,109550000,995909.0909090909
Balaenoptera omurai,Lama glama,109550000,4763043.478260869
Balaenoptera omurai,Macropus giganteus,109550000,2960810.810810811
Balaenoptera omurai,Phalacrocorax carbo,316350000,7030000.0
Balaenoptera omurai,Papio cynocephalus,109550000,5216666.666666667
Balaenoptera omurai,Rhinolophus ferrumequinum,109550000,4763043.478260869
Balaenoptera omurai,Squalus acanthias,475975000,5804573.1707317075
Balaenoptera omurai,Vultur gryphus,316350000,6456122.448979592
Balaenoptera omurai,Panthera onca,109550000,3912500.0
Balaenoptera omurai,Aquila chrysaetos,316350000,6456122.448979592
Balaenoptera omurai,Ateles geoffroyi,109550000,7303333.333333333
Balaenoptera omurai,Bos taurus,109550000,5477500.0
Balaenoptera omurai,Ceratotherium simum,109550000,4763043.478260869
Balaenoptera omurai,Crocodylus niloticus,316350000,5021428.571428572
Balaenoptera omurai,Dasyurus viverrinus,109550000,1480405.4054054054
Balaenoptera omurai,Equus zebra,109550000,4564583.333333333
Balaenoptera omurai,Homo sapiens,109550000,2066981.1320754718
Balaenoptera omurai,Papio anubis,109550000,5477500.0
Balaenoptera omurai,Saimiri sciureus,109550000,6444117.647058823
Balaenoptera omurai,Scalopus aquaticus,109550000,2882894.736842105
Balaenoptera omurai,Ovis aries,109550000,4979545.454545454
Balaenoptera omurai,Ursus thibetanus,109550000,5477500.0
Balaenoptera omurai,Accipiter gentilis,316350000,6456122.448979592
Balaenoptera omurai,Ailuropoda melanoleuca,109550000,5765789.47368421
Balaenoptera omurai,Alligator mississippiensis,316350000,4652205.882352941
Balaenoptera omurai,Antrozous pallidus,109550000,4763043.478260869
Balaenoptera omurai,Canis latrans,109550000,5216666.666666667
Balaenoptera omurai,Cebus capucinus,109550000,6086111.111111111
Balaenoptera omurai,Chlorocebus aethiops,109550000,5477500.0
Balaenoptera omurai,Chrysocyon brachyurus,109550000,5216666.666666667
Balaenoptera omurai,Dasypus novemcinctus,109550000,3423437.5
Balaenoptera omurai,Didelphis virginiana,109550000,2608333.3333333335
Balaenoptera omurai,Equus caballus,109550000,4763043.478260869
Balaenoptera omurai,Lama vicugna,109550000,4763043.478260869
Balaenoptera omurai,Physeter catodon,35325000,2943750.0
Balaenoptera omurai,Procyon lotor,109550000,6086111.111111111
Balaenoptera omurai,Oryctolagus cuniculus,109550000,6846875.0
Balaenoptera omurai,Talpa europaea,109550000,3319696.9696969697
Balaenoptera omurai,Ursus maritimus,109550000,5477500.0
Balaenoptera omurai,Aotus trivirgatus,109550000,5765789.47368421
Balaenoptera omurai,Bradypus tridactylus,109550000,4382000.0
Balaenoptera omurai,Bubalus bubalis,109550000,3912500.0
Balaenoptera omurai,Caretta caretta,316350000,5186065.573770491
Balaenoptera omurai,Gallus gallus,316350000,7030000.0
Balaenoptera omurai,Columba livia,316350000,7189772.7272727275
Balaenoptera omurai,Helarctos malayanus,109550000,5477500.0
Balaenoptera omurai,Lepus europaeus,109550000,6846875.0
Balaenoptera omurai,Loxodonta africana,109550000,4382000.0
Balaenoptera omurai,Macropus rufus,109550000,2960810.810810811
Balaenoptera omurai,Meles meles,109550000,5765789.47368421
Balaenoptera omurai,Myotis velifer,109550000,3912500.0
Balaenoptera omurai,Ornithorhynchus anatinus,113700000,3667741.935483871
Balaenoptera omurai,Potorous tridactylus,109550000,2671951.2195121953
Balaenoptera omurai,Tadarida brasiliensis,109550000,4213461.538461538
Balaenoptera omurai,Thunnus thynnus,449275000,5990333.333333333
Balaenoptera omurai,Vulpes vulpes,109550000,5477500.0
Balaenoptera omurai,Sus scrofa,109550000,4763043.478260869
Balaenoptera omurai,Rhea americana,316350000,6730851.063829787
Balaenoptera omurai,Saguinus fuscicollis,109550000,6086111.111111111
Balaenoptera omurai,Suncus murinus,109550000,3651666.6666666665
Balaenoptera omurai,Trichechus inunguis,109550000,4763043.478260869
Balaenoptera omurai,Lemur catta,109550000,3423437.5
Balaenoptera omurai,Lynx lynx,109550000,4057407.407407407
Balaenoptera omurai,Macropus eugenii,109550000,3043055.5555555555
Balaenoptera omurai,Ondatra zibethicus,109550000,2671951.2195121953
Balaenoptera omurai,Phoca vitulina,109550000,6086111.111111111
Balaenoptera omurai,Pongo pygmaeus,109550000,960964.9122807018
Balaenoptera omurai,Pteronura brasiliensis,109550000,5477500.0
Balaenoptera omurai,Rangifer tarandus,109550000,4213461.538461538
Balaenoptera omurai,Rhinoceros unicornis,109550000,4382000.0
Balaenoptera omurai,Aythya affinis,316350000,6877173.9130434785
Balaenoptera omurai,Aythya marila,316350000,6877173.9130434785
Balaenoptera omurai,Myodes glareolus,109550000,3130000.0
Balaenoptera omurai,Peromyscus leucopus,109550000,3222058.8235294116
Balaenoptera omurai,Marmota flaviventris,109550000,3222058.8235294116
Balaenoptera omurai,Peromyscus maniculatus,109550000,3043055.5555555555
Balaenoptera omurai,Tamias minimus,109550000,2381521.7391304346
Balaenoptera omurai,Peromyscus polionotus,109550000,3319696.9696969697
Balaenoptera omurai,Peromyscus gossypinus,109550000,3319696.9696969697
Balaenoptera omurai,Peromyscus eremicus,109550000,3222058.8235294116
Balaenoptera omurai,Peromyscus boylii,109550000,3319696.9696969697
Balaenoptera omurai,Castor fiber,109550000,3130000.0
Balaenoptera omurai,Marmota caligata,109550000,3130000.0
Balaenoptera omurai,Peromyscus truei,109550000,3222058.8235294116
Balaenoptera omurai,Ammotragus lervia,294649925,11785997.0
Balaenoptera omurai,Mammuthus primigenius,109550000,4057407.407407407
Balaenoptera omurai,Mesoplodon densirostris,35325000,4415625.0
Balaenoptera omurai,Orycteropus afer,109550000,3319696.9696969697
Balaenoptera omurai,Panthera pardus,109550000,3912500.0
Panthera tigris,Mus musculus,99275000,1240937.5
Panthera tigris,Rattus norvegicus,99275000,2308720.930232558
Panthera tigris,Triturus cristatus,338650000,4455921.052631579
Panthera tigris,Ateles paniscus,99275000,3818269.230769231
Panthera tigris,Branta canadensis,316350000,6456122.448979592
Panthera tigris,Camelus dromedarius,87325000,2816935.4838709678
Panthera tigris,Cebus albifrons,99275000,3676851.8518518517
Panthera tigris,Crocodylus siamensis,316350000,4584782.608695652
Panthera tigris,Echinops telfairi,70850000,1686904.761904762
Panthera tigris,Erinaceus europaeus,88177000,2939233.3333333335
Panthera tigris,Hippopotamus amphibius,87325000,2728906.25
Panthera tigris,Lagothrix lagotricha,99275000,3676851.8518518517
Panthera tigris,Lutra lutra,57350000,2493478.2608695654
Panthera tigris,Macaca mulatta,99275000,3818269.230769231
Panthera tigris,Mellivora capensis,57350000,2606818.1818181816
Panthera tigris,Microtus xanthognathus,99275000,1909134.6153846155
Panthera tigris,Nasua nasua,57350000,2730952.380952381
Panthera tigris,Tursiops truncatus,109550000,1422727.2727272727
Panthera tigris,Anas platyrhynchos,316350000,6456122.448979592
Panthera tigris,Camelus bactrianus,87325000,2816935.4838709678
Panthera tigris,Cavia porcellus,99275000,2481875.0
Panthera tigris,Crocuta crocuta,27525000,2293750.0
Panthera tigris,Elephas maximus,70850000,1864473.6842105263
Panthera tigris,Lama guanicoe,87325000,2816935.4838709678
Panthera tigris,Martes foina,57350000,2493478.2608695654
Panthera tigris,Mustela putorius,57350000,2294000.0
Panthera tigris,Paguma larvata,30557500,2546458.3333333335
Panthera tigris,Sminthopsis crassicaudata,144850000,3714102.564102564
Panthera tigris,Struthio camelus,316350000,6590625.0
Panthera tigris,Tragelaphus strepsiceros,87325000,2568382.3529411764
Panthera tigris,Tapirus terrestris,69775000,1885810.810810811
Panthera tigris,Callimico goeldii,99275000,3676851.8518518517
Panthera tigris,Colobus guereza,99275000,902500.0
Panthera tigris,Lama glama,87325000,2816935.4838709678
Panthera tigris,Macropus giganteus,144850000,2956122.448979592
Panthera tigris,Phalacrocorax carbo,316350000,6456122.448979592
Panthera tigris,Papio cynocephalus,99275000,3545535.714285714
Panthera tigris,Rhinolophus ferrumequinum,63150000,2745652.1739130435
Panthera tigris,Squalus acanthias,475975000,5666369.047619048
Panthera tigris,Vultur gryphus,316350000,6327000.0
Panthera tigris,Aquila chrysaetos,316350000,6202941.176470588
Panthera tigris,Ateles geoffroyi,99275000,3545535.714285714
Panthera tigris,Balaenoptera acutorostrata,109550000,3912500.0
Panthera tigris,Bos taurus,87325000,2646212.121212121
Panthera tigris,Ceratotherium simum,69775000,1993571.4285714286
Panthera tigris,Crocodylus niloticus,316350000,4652205.882352941
Panthera tigris,Dasyurus viverrinus,144850000,1857051.282051282
Panthera tigris,Equus zebra,69775000,1885810.810810811
Panthera tigris,Homo sapiens,99275000,1551171.875
Panthera tigris,Papio anubis,99275000,3676851.8518518517
Panthera tigris,Saimiri sciureus,99275000,3309166.6666666665
Panthera tigris,Scalopus aquaticus,69775000,1938194.4444444445
Panthera tigris,Ovis aries,87325000,2728906.25
Panthera tigris,Ursus thibetanus,57350000,3018421.052631579
Panthera tigris,Accipiter gentilis,316350000,6327000.0
Panthera tigris,Ailuropoda melanoleuca,57350000,2606818.1818181816
Panthera tigris,Alligator mississippiensis,316350000,4455633.802816901
Panthera tigris,Antrozous pallidus,63150000,2177586.206896552
Panthera tigris,Canis latrans,57350000,2606818.1818181816
Panthera tigris,Cebus capucinus,99275000,3676851.8518518517
Panthera tigris,Chlorocebus aethiops,99275000,3676851.8518518517
Panthera tigris,Chrysocyon brachyurus,57350000,2606818.1818181816
Panthera tigris,Dasypus novemcinctus,67150000,1561627.9069767443
Panthera tigris,Didelphis virginiana,144850000,3017708.3333333335
Panthera tigris,Equus caballus,69775000,1938194.4444444445
Panthera tigris,Lama vicugna,87325000,2816935.4838709678
Panthera tigris,Physeter catodon,109550000,3319696.9696969697
Panthera tigris,Procyon lotor,57350000,2606818.1818181816
Panthera tigris,Oryctolagus cuniculus,99275000,3545535.714285714
Panthera tigris,Talpa europaea,69775000,2683653.846153846
Panthera tigris,Ursus maritimus,57350000,3018421.052631579
Panthera tigris,Aotus trivirgatus,99275000,3676851.8518518517
Panthera tigris,Bradypus tridactylus,67150000,1767105.2631578948
Panthera tigris,Bubalus bubalis,87325000,2425694.4444444445
Panthera tigris,Caretta caretta,316350000,4942968.75
Panthera tigris,Gallus gallus,316350000,6456122.448979592
Panthera tigris,Columba livia,316350000,6730851.063829787
Panthera tigris,Helarctos malayanus,57350000,3018421.052631579
Panthera tigris,Lepus europaeus,99275000,3423275.8620689656
Panthera tigris,Loxodonta africana,70850000,1816666.6666666667
Panthera tigris,Macropus rufus,144850000,3017708.3333333335
Panthera tigris,Meles meles,57350000,2389583.3333333335
Panthera tigris,Myotis velifer,63150000,2255357.1428571427
Panthera tigris,Ornithorhynchus anatinus,171350000,4393589.743589744
Panthera tigris,Potorous tridactylus,144850000,3218888.888888889
Panthera tigris,Tadarida brasiliensis,63150000,2428846.153846154
Panthera tigris,Thunnus thynnus,449275000,5759935.897435897
Panthera tigris,Vulpes vulpes,57350000,2730952.380952381
Panthera tigris,Sus scrofa,87325000,3638541.6666666665
Panthera tigris,Rhea americana,316350000,6327000.0
Panthera tigris,Saguinus fuscicollis,99275000,3545535.714285714
Panthera tigris,Suncus murinus,73050000,2435000.0
Panthera tigris,Trichechus inunguis,70850000,2361666.6666666665
Panthera tigris,Lemur catta,99275000,3008333.3333333335
Panthera tigris,Lynx lynx,10607500,2651875.0
Panthera tigris,Macropus eugenii,144850000,3017708.3333333335
Panthera tigris,Ondatra zibethicus,99275000,2112234.0425531915
Panthera tigris,Phoca vitulina,57350000,2867500.0
Panthera tigris,Pongo pygmaeus,99275000,863260.8695652174
Panthera tigris,Pteronura brasiliensis,57350000,2493478.2608695654
Panthera tigris,Rangifer tarandus,87325000,2728906.25
Panthera tigris,Rhinoceros unicornis,69775000,2052205.8823529412
Panthera tigris,Aythya affinis,316350000,6456122.448979592
Panthera tigris,Aythya marila,316350000,6456122.448979592
Panthera tigris,Myodes glareolus,99275000,2481875.0
Panthera tigris,Peromyscus leucopus,99275000,2545512.8205128205
Panthera tigris,Marmota flaviventris,99275000,2481875.0
Panthera tigris,Peromyscus maniculatus,99275000,2421341.463414634
Panthera tigris,Tamias minimus,99275000,1909134.6153846155
Panthera tigris,Peromyscus polionotus,99275000,2612500.0
Panthera tigris,Peromyscus gossypinus,99275000,2612500.0
Panthera tigris,Peromyscus eremicus,99275000,2545512.8205128205
Panthera tigris,Peromyscus boylii,99275000,2683108.108108108
Panthera tigris,Castor fiber,99275000,2481875.0
Panthera tigris,Marmota caligata,99275000,2421341.463414634
Panthera tigris,Peromyscus truei,99275000,2612500.0
Panthera tigris,Ammotragus lervia,294649925,8928785.606060605
Panthera tigris,Mammuthus primigenius,70850000,1771250.0
Panthera tigris,Mesoplodon densirostris,109550000,3651666.6666666665
Panthera tigris,Orycteropus afer,70850000,1914864.8648648649
Panthera tigris,Balaenoptera omurai,109550000,3912500.0
Lipotes vexillifer,Mus musculus,109550000,1369375.0
Lipotes vexillifer,Rattus norvegicus,109550000,2381521.7391304346
Lipotes vexillifer,Panthera leo,109550000,3423437.5
Lipotes vexillifer,Triturus cristatus,338650000,4341666.666666667
Lipotes vexillifer,Ateles paniscus,109550000,5765789.47368421
Lipotes vexillifer,Branta canadensis,316350000,6327000.0
Lipotes vexillifer,Camelus dromedarius,109550000,4382000.0
Lipotes vexillifer,Cebus albifrons,109550000,5477500.0
Lipotes vexillifer,Crocodylus siamensis,316350000,4793181.818181818
Lipotes vexillifer,Echinops telfairi,109550000,2671951.2195121953
Lipotes vexillifer,Erinaceus europaeus,109550000,3533870.9677419355
Lipotes vexillifer,Hippopotamus amphibius,109550000,5216666.666666667
Lipotes vexillifer,Lagothrix lagotricha,109550000,5477500.0
Lipotes vexillifer,Lutra lutra,109550000,4979545.454545454
Lipotes vexillifer,Macaca mulatta,109550000,4763043.478260869
Lipotes vexillifer,Mellivora capensis,109550000,4979545.454545454
Lipotes vexillifer,Microtus xanthognathus,109550000,2235714.285714286
Lipotes vexillifer,Nasua nasua,109550000,4979545.454545454
Lipotes vexillifer,Tursiops truncatus,17574000,292900.0
Lipotes vexillifer,Anas platyrhynchos,316350000,6456122.448979592
Lipotes vexillifer,Camelus bactrianus,109550000,4382000.0
Lipotes vexillifer,Cavia porcellus,109550000,3319696.9696969697
Lipotes vexillifer,Crocuta crocuta,109550000,3912500.0
Lipotes vexillifer,Elephas maximus,109550000,4057407.407407407
Lipotes vexillifer,Lama guanicoe,109550000,4213461.538461538
Lipotes vexillifer,Martes foina,109550000,5216666.666666667
Lipotes vexillifer,Mustela putorius,109550000,4979545.454545454
Lipotes vexillifer,Paguma larvata,109550000,3912500.0
Lipotes vexillifer,Sminthopsis crassicaudata,109550000,2547674.418604651
Lipotes vexillifer,Struthio camelus,316350000,6083653.846153846
Lipotes vexillifer,Tragelaphus strepsiceros,109550000,5477500.0
Lipotes vexillifer,Tapirus terrestris,109550000,4057407.407407407
Lipotes vexillifer,Callimico goeldii,109550000,5477500.0
Lipotes vexillifer,Colobus guereza,109550000,986936.9369369369
Lipotes vexillifer,Lama glama,109550000,4213461.538461538
Lipotes vexillifer,Macropus giganteus,109550000,2547674.418604651
Lipotes vexillifer,Phalacrocorax carbo,316350000,6730851.063829787
Lipotes vexillifer,Papio cynocephalus,109550000,4382000.0
Lipotes vexillifer,Rhinolophus ferrumequinum,109550000,5477500.0
Lipotes vexillifer,Squalus acanthias,475975000,5876234.567901234
Lipotes vexillifer,Vultur gryphus,316350000,6202941.176470588
Lipotes vexillifer,Panthera onca,109550000,3423437.5
Lipotes vexillifer,Aquila chrysaetos,316350000,6202941.176470588
Lipotes vexillifer,Ateles geoffroyi,109550000,6086111.111111111
Lipotes vexillifer,Balaenoptera acutorostrata,35325000,3211363.6363636362
Lipotes vexillifer,Bos taurus,109550000,4979545.454545454
Lipotes vexillifer,Ceratotherium simum,109550000,4382000.0
Lipotes vexillifer,Crocodylus niloticus,316350000,4793181.818181818
Lipotes vexillifer,Dasyurus viverrinus,109550000,1441447.3684210526
Lipotes vexillifer,Equus zebra,109550000,4382000.0
Lipotes vexillifer,Homo sapiens,109550000,1956250.0
Lipotes vexillifer,Papio anubis,109550000,4564583.333333333
Lipotes vexillifer,Saimiri sciureus,109550000,5477500.0
Lipotes vexillifer,Scalopus aquaticus,109550000,2671951.2195121953
Lipotes vexillifer,Ovis aries,109550000,4213461.538461538
Lipotes vexillifer,Ursus thibetanus,109550000,4763043.478260869
Lipotes vexillifer,Accipiter gentilis,316350000,6456122.448979592
Lipotes vexillifer,Ailuropoda melanoleuca,109550000,5216666.666666667
Lipotes vexillifer,Alligator mississippiensis,316350000,4455633.802816901
Lipotes vexillifer,Antrozous pallidus,109550000,4382000.0
Lipotes vexillifer,Canis latrans,109550000,4564583.333333333
Lipotes vexillifer,Cebus capucinus,109550000,5216666.666666667
Lipotes vexillifer,Chlorocebus aethiops,109550000,4564583.333333333
Lipotes vexillifer,Chrysocyon brachyurus,109550000,4564583.333333333
Lipotes vexillifer,Dasypus novemcinctus,109550000,3423437.5
Lipotes vexillifer,Didelphis virginiana,109550000,2547674.418604651
Lipotes vexillifer,Equus caballus,109550000,4763043.478260869
Lipotes vexillifer,Lama vicugna,109550000,4213461.538461538
Lipotes vexillifer,Physeter catodon,25640000,1508235.294117647
Lipotes vexillifer,Procyon lotor,109550000,5216666.666666667
Lipotes vexillifer,Oryctolagus cuniculus,109550000,5765789.47368421
Lipotes vexillifer,Talpa europaea,109550000,3423437.5
Lipotes vexillifer,Ursus maritimus,109550000,4763043.478260869
Lipotes vexillifer,Aotus trivirgatus,109550000,4979545.454545454
Lipotes vexillifer,Bradypus tridactylus,109550000,4382000.0
Lipotes vexillifer,Bubalus bubalis,109550000,3912500.0
Lipotes vexillifer,Caretta caretta,316350000,4866923.076923077
Lipotes vexillifer,Gallus gallus,316350000,6456122.448979592
Lipotes vexillifer,Columba livia,316350000,6730851.063829787
Lipotes vexillifer,Helarctos malayanus,109550000,4763043.478260869
Lipotes vexillifer,Lepus europaeus,109550000,6086111.111111111
Lipotes vexillifer,Loxodonta africana,109550000,3912500.0
Lipotes vexillifer,Macropus rufus,109550000,2547674.418604651
Lipotes vexillifer,Meles meles,109550000,4979545.454545454
Lipotes vexillifer,Myotis velifer,109550000,3912500.0
Lipotes vexillifer,Ornithorhynchus anatinus,113700000,3344117.6470588236
Lipotes vexillifer,Potorous tridactylus,109550000,2489772.727272727
Lipotes vexillifer,Tadarida brasiliensis,109550000,4979545.454545454
Lipotes vexillifer,Thunnus thynnus,449275000,5834740.2597402595
Lipotes vexillifer,Vulpes vulpes,109550000,4763043.478260869
Lipotes vexillifer,Sus scrofa,109550000,4057407.407407407
Lipotes vexillifer,Rhea americana,316350000,6202941.176470588
Lipotes vexillifer,Saguinus fuscicollis,109550000,5216666.666666667
Lipotes vexillifer,Suncus murinus,109550000,3651666.6666666665
Lipotes vexillifer,Trichechus inunguis,109550000,3651666.6666666665
Lipotes vexillifer,Lemur catta,109550000,3130000.0
Lipotes vexillifer,Lynx lynx,109550000,3533870.9677419355
Lipotes vexillifer,Macropus eugenii,109550000,2608333.3333333335
Lipotes vexillifer,Ondatra zibethicus,109550000,2808974.358974359
Lipotes vexillifer,Phoca vitulina,109550000,5216666.666666667
Lipotes vexillifer,Pongo pygmaeus,109550000,944396.551724138
Lipotes vexillifer,Pteronura brasiliensis,109550000,5216666.666666667
Lipotes vexillifer,Rangifer tarandus,109550000,3777586.206896552
Lipotes vexillifer,Rhinoceros unicornis,109550000,4213461.538461538
Lipotes vexillifer,Aythya affinis,316350000,6327000.0
Lipotes vexillifer,Aythya marila,316350000,6327000.0
Lipotes vexillifer,Myodes glareolus,109550000,2960810.810810811
Lipotes vexillifer,Peromyscus leucopus,109550000,3533870.9677419355
Lipotes vexillifer,Marmota flaviventris,109550000,3130000.0
Lipotes vexillifer,Peromyscus maniculatus,109550000,3319696.9696969697
Lipotes vexillifer,Tamias minimus,109550000,2381521.7391304346
Lipotes vexillifer,Peromyscus polionotus,109550000,3651666.6666666665
Lipotes vexillifer,Peromyscus gossypinus,109550000,3651666.6666666665
Lipotes vexillifer,Peromyscus eremicus,109550000,3423437.5
Lipotes vexillifer,Peromyscus boylii,109550000,3423437.5
Lipotes vexillifer,Castor fiber,109550000,2808974.358974359
Lipotes vexillifer,Marmota caligata,109550000,3043055.5555555555
Lipotes vexillifer,Peromyscus truei,109550000,3319696.9696969697
Lipotes vexillifer,Ammotragus lervia,294649925,9821664.166666666
Lipotes vexillifer,Mammuthus primigenius,109550000,3651666.6666666665
Lipotes vexillifer,Mesoplodon densirostris,25640000,2848888.888888889
Lipotes vexillifer,Orycteropus afer,109550000,2882894.736842105
Lipotes vexillifer,Panthera pardus,109550000,3423437.5
Lipotes vexillifer,Balaenoptera omurai,35325000,3211363.6363636362
Lipotes vexillifer,Panthera tigris,109550000,3423437.5
Delphinapterus leucas,Mus musculus,109550000,1352469.1358024692
Delphinapterus leucas,Rattus norvegicus,109550000,2434444.4444444445
Delphinapterus leucas,Panthera leo,109550000,3319696.9696969697
Delphinapterus leucas,Triturus cristatus,338650000,4398051.948051948
Delphinapterus leucas,Ateles paniscus,109550000,5477500.0
Delphinapterus leucas,Branta canadensis,316350000,6202941.176470588
Delphinapterus leucas,Camelus dromedarius,109550000,4564583.333333333
Delphinapterus leucas,Cebus albifrons,109550000,5216666.666666667
Delphinapterus leucas,Crocodylus siamensis,316350000,4721641.791044776
Delphinapterus leucas,Echinops telfairi,109550000,2608333.3333333335
Delphinapterus leucas,Erinaceus europaeus,109550000,3533870.9677419355
Delphinapterus leucas,Hippopotamus amphibius,109550000,5216666.666666667
Delphinapterus leucas,Lagothrix lagotricha,109550000,5216666.666666667
Delphinapterus leucas,Lutra lutra,109550000,4763043.478260869
Delphinapterus leucas,Macaca mulatta,109550000,4564583.333333333
Delphinapterus leucas,Mellivora capensis,109550000,4763043.478260869
Delphinapterus leucas,Microtus xanthognathus,109550000,2148039.2156862747
Delphinapterus leucas,Nasua nasua,109550000,4763043.478260869
Delphinapterus leucas,Tursiops truncatus,18852500,314208.3333333333
Delphinapterus leucas,Anas platyrhynchos,316350000,6327000.0
Delphinapterus leucas,Camelus bactrianus,109550000,4564583.333333333
Delphinapterus leucas,Cavia porcellus,109550000,3222058.8235294116
Delphinapterus leucas,Crocuta crocuta,109550000,3777586.206896552
Delphinapterus leucas,Elephas maximus,109550000,3777586.206896552
Delphinapterus leucas,Lama guanicoe,109550000,4382000.0
Delphinapterus leucas,Martes foina,109550000,4979545.454545454
Delphinapterus leucas,Mustela putorius,109550000,4763043.478260869
Delphinapterus leucas,Paguma larvata,109550000,3777586.206896552
Delphinapterus leucas,Sminthopsis crassicaudata,109550000,2489772.727272727
Delphinapterus leucas,Struthio camelus,316350000,6083653.846153846
Delphinapterus leucas,Tragelaphus strepsiceros,109550000,5216666.666666667
Delphinapterus leucas,Tapirus terrestris,109550000,4057407.407407407
Delphinapterus leucas,Callimico goeldii,109550000,5216666.666666667
Delphinapterus leucas,Colobus guereza,109550000,986936.9369369369
Delphinapterus leucas,Lama glama,109550000,4382000.0
Delphinapterus leucas,Macropus giganteus,109550000,2547674.418604651
Delphinapterus leucas,Phalacrocorax carbo,316350000,6590625.0
Delphinapterus leucas,Papio cynocephalus,109550000,4213461.538461538
Delphinapterus leucas,Rhinolophus ferrumequinum,109550000,4763043.478260869
Delphinapterus leucas,Squalus acanthias,475975000,5804573.1707317075
Delphinapterus leucas,Vultur gryphus,316350000,6083653.846153846
Delphinapterus leucas,Panthera onca,109550000,3319696.9696969697
Delphinapterus leucas,Aquila chrysaetos,316350000,6083653.846153846
Delphinapterus leucas,Ateles geoffroyi,109550000,5765789.47368421
Delphinapterus leucas,Balaenoptera acutorostrata,35325000,2943750.0
Delphinapterus leucas,Bos taurus,109550000,4763043.478260869
Delphinapterus leucas,Ceratotherium simum,109550000,4057407.407407407
Delphinapterus leucas,Crocodylus niloticus,316350000,4721641.791044776
Delphinapterus leucas,Dasyurus viverrinus,109550000,1441447.3684210526
Delphinapterus leucas,Equus zebra,109550000,4382000.0
Delphinapterus leucas,Homo sapiens,109550000,1921929.8245614036
Delphinapterus leucas,Papio anubis,109550000,4382000.0
Delphinapterus leucas,Saimiri sciureus,109550000,5216666.666666667
Delphinapterus leucas,Scalopus aquaticus,109550000,2608333.3333333335
Delphinapterus leucas,Ovis aries,109550000,4057407.407407407
Delphinapterus leucas,Ursus thibetanus,109550000,4564583.333333333
Delphinapterus leucas,Accipiter gentilis,316350000,6327000.0
